FeatureID,FeatureName,GOS Average,GOS Log2 Fold Change,GOS P-Value,ROB Average,ROB Log2 Fold Change,ROB P-Value
ENSGACG00000017070,anxa4,0.9535038917385134,-0.1940651800343689,1,1.0907990861472703,0.1940651800343689,1
ENSGACG00000017166,mpx,1.941687220342682,0.19018688107059667,1,1.7018546453863779,-0.19018688107059667,1
ENSGACG00000017305,ENSGACG00000017305,1.4424478271308518,-0.04906406337398883,1,1.4923411397398336,0.04906406337398883,1
ENSGACG00000000474,rpl23,12.368818526683397,0.1899689284706776,1,10.842640832066989,-0.1899689284706776,1
ENSGACG00000004178,ENSGACG00000004178,1.2105290930917818,-0.09182805749661738,1,1.2900838915390074,0.09182805749661738,1
ENSGACG00000005605,atp5mc1,2.5398472989195673,0.11812850817944787,1,2.3401430262440535,-0.11812850817944787,1
ENSGACG00000007176,ENSGACG00000007176,1.339312626868929,-0.057865534958781106,1,1.3941193898571327,0.057865534958781106,1
ENSGACG00000011905,rps2,12.167003470479097,0.13237799983713527,1,11.100106834207224,-0.13237799983713527,1
ENSGACG00000013298,arhgdia,4.477320004365382,-0.04042363921742487,1,4.60448876085633,0.04042363921742487,1
ENSGACG00000013918,HBE1,4.084226179198951,0.1964025858346854,1,3.564352339646332,-0.1964025858346854,1
ENSGACG00000014154,si:dkey-159f12.2,8.422166155189347,0.20045924818751137,1,7.329475706088945,-0.20045924818751137,1
ENSGACG00000014908,arl6ip1,1.083130328495034,-0.040272960177020534,1,1.113791805523461,0.040272960177020534,1
ENSGACG00000015423,ENSGACG00000015423,2.3598875128233106,-0.17909855641311045,1,2.671788961428767,0.17909855641311045,1
ENSGACG00000015499,rplp2l,3.1318060198624895,0.12740861457568875,1,2.8670522265493834,-0.12740861457568875,1
ENSGACG00000015525,spi1b,1.495370092764378,0.1199411991561753,1,1.3760661710313404,-0.1199411991561753,1
ENSGACG00000015963,cox4i1,2.0281449830841423,-0.06377049503918597,1,2.119788846823184,0.06377049503918597,1
ENSGACG00000016070,ENSGACG00000016070,11.818643710575136,-0.23132748825891003,1,13.873876811424305,0.23132748825891003,1
ENSGACG00000017200,taldo1,11.25859488813707,0.04597223445997978,1,10.905324405423373,-0.04597223445997978,1
ENSGACG00000017491,rpl12,5.948667362217613,0.2161210142561134,1,5.120994411329847,-0.2161210142561134,1
ENSGACG00000009214,cpa1,6.78241882352941,-0.027027004382109254,1,6.910579831978611,0.027027004382109254,1
ENSGACG00000007990,RPS17,1.461292729455418,0.15221810340125774,1,1.3149562438680045,-0.15221810340125774,1
ENSGACG00000006703,rps13,5.096432242715267,0.06900842043785183,1,4.858326634273706,-0.06900842043785183,1
ENSGACG00000006523,RPL27A,5.345931524609842,0.1528616552676536,1,4.808407080038706,-0.1528616552676536,1
ENSGACG00000006058,rsl24d1,1.075544201680672,0.18898037947695984,1,0.9434883175203447,-0.18898037947695984,1
maker-chrY-augustus-gene-11.16,maker-chrY-augustus-gene-11.16,1.5646687591400192,0.14151174492015217,1,1.4184671934551143,-0.14151174492015217,1
maker-chrY-augustus-gene-46.49,maker-chrY-augustus-gene-46.49,1.0135306253410452,0.19456069433951942,1,0.8856568199258573,-0.19456069433951942,1
